号段	使用归属地
1707309	山西太原市
1707310	河北邯郸市
1707311	河北石家庄市
1707312	河北保定市
1707313	河北保定市
1707314	河北保定市
1707315	河北唐山市
1707316	河北唐山市
1707317	河北沧州市
1707318	河北石家庄市
1707319	河北石家庄市
1707320	河北保定市
1707321	河北保定市
1707322	河北保定市
1707323	河北保定市
1707324	河北保定市
1707325	河北保定市
1707326	河北保定市
1707327	河北保定市
1707328	河北石家庄市
1707329	河北石家庄市
1707330	河北唐山市
1707331	河北唐山市
1707332	河北唐山市
1707333	河北唐山市
1707334	河北唐山市
1707335	河北唐山市
1707336	河北唐山市
1707337	河北唐山市
1707338	河北唐山市
1707339	河北唐山市
1707340	河北石家庄市
1707341	河北石家庄市
1707342	河北石家庄市
1707343	河北石家庄市
1707344	河北石家庄市
1707345	河北石家庄市
1707346	河北唐山市
1707347	河北唐山市
1707348	河北唐山市
1707349	河北唐山市
1707350	河南郑州市
1707351	河南郑州市
1707352	河南郑州市
1707353	河南郑州市
1707354	河南郑州市
1707355	河南郑州市
1707356	河南郑州市
1707357	河南郑州市
1707358	河南郑州市
1707359	河南郑州市
1707360	河南郑州市
1707361	河南郑州市
1707362	河南郑州市
1707363	河南郑州市
1707364	河南焦作市
1707365	河南南阳市
1707366	河南南阳市
1707367	河南南阳市
1707368	河南南阳市
1707369	河南南阳市
1707370	河南商丘市
1707371	河南郑州市
1707372	河南安阳市
1707373	河南新乡市
1707375	河南平顶山市
1707376	河南信阳市
1707377	河南南阳市
1707378	河南郑州市
1707379	河南洛阳市
1707380	河南郑州市
1707381	河南郑州市
1707382	河南洛阳市
1707383	河南商丘市
1707384	河南商丘市
1707385	河南许昌市
1707386	河南许昌市
1707387	河南许昌市
1707388	河南平顶山市
1707389	河南平顶山市
1707390	河南焦作市
1707391	河南焦作市
1707392	河南鹤壁市
1707393	河南濮阳市
1707394	河南周口市
1707395	河南漯河市
1707396	河南驻马店市
1707397	河南信阳市
1707398	河南三门峡市
1707399	河南驻马店市
1707400	辽宁沈阳市
1707401	辽宁沈阳市
1707402	辽宁沈阳市
1707403	辽宁沈阳市
1707404	辽宁沈阳市
1707405	辽宁沈阳市
1707406	辽宁沈阳市
1707407	辽宁沈阳市
1707408	辽宁沈阳市
1707409	辽宁沈阳市
1707410	辽宁大连市
1707411	辽宁大连市
1707412	辽宁大连市
1707413	辽宁大连市
1707414	辽宁大连市
1707415	辽宁大连市
1707416	辽宁大连市
1707417	辽宁大连市
1707418	辽宁大连市
1707419	辽宁大连市
1707420	浙江杭州市
1707421	浙江杭州市
1707422	浙江杭州市
1707423	浙江杭州市
1707424	浙江杭州市
1707425	浙江宁波市
1707426	浙江宁波市
1707427	浙江宁波市
1707428	浙江宁波市
1707429	浙江宁波市
1707430	吉林长春市
1707431	吉林长春市
1707432	吉林长春市
1707433	吉林长春市
1707434	吉林长春市
1707435	吉林长春市
1707436	吉林长春市
1707437	吉林长春市
1707438	吉林长春市
1707439	吉林长春市
1707440	浙江温州市
1707441	浙江温州市
1707442	浙江温州市
1707443	浙江温州市
1707444	浙江嘉兴市
1707445	浙江舟山市
1707446	浙江丽水市
1707447	浙江绍兴市
1707448	浙江绍兴市
1707449	浙江绍兴市
1707450	黑龙江哈尔滨市
1707451	黑龙江哈尔滨市
1707452	黑龙江哈尔滨市
1707453	黑龙江哈尔滨市
1707454	黑龙江哈尔滨市
1707455	黑龙江哈尔滨市
1707456	黑龙江哈尔滨市
1707457	黑龙江哈尔滨市
1707458	黑龙江哈尔滨市
1707459	黑龙江哈尔滨市
1707460	黑龙江哈尔滨市
1707461	黑龙江哈尔滨市
1707462	黑龙江哈尔滨市
1707463	黑龙江哈尔滨市
1707464	黑龙江哈尔滨市
1707465	黑龙江哈尔滨市
1707466	黑龙江哈尔滨市
1707467	黑龙江哈尔滨市
1707468	黑龙江哈尔滨市
1707469	黑龙江哈尔滨市
1707470	内蒙古呼和浩特市
1707471	内蒙古呼和浩特市
1707472	内蒙古呼和浩特市
1707473	内蒙古呼和浩特市
1707474	内蒙古呼和浩特市
1707475	内蒙古呼和浩特市
1707476	内蒙古呼和浩特市
1707477	内蒙古呼和浩特市
1707478	内蒙古呼和浩特市
1707479	内蒙古呼和浩特市
1707480	广东广州市
1707481	广东广州市
1707482	广东广州市
1707483	广东广州市
1707484	广东广州市
1707485	广东广州市
1707486	广东广州市
1707487	广东广州市
1707488	广东广州市
1707489	广东广州市
1707490	福建福州市
1707491	福建福州市
1707492	福建福州市
1707493	福建福州市
1707494	福建福州市
1707495	福建福州市
1707496	福建福州市
1707497	福建福州市
1707498	福建福州市
1707499	福建福州市
1707500	江苏南京市
1707501	江苏南京市
1707502	江苏南京市
1707503	江苏南京市
1707504	江苏南京市
1707505	江苏南京市
1707506	江苏南京市
1707507	江苏南京市
1707508	江苏南京市
1707509	江苏南京市
1707510	江苏南京市
1707511	江苏南京市
1707512	江苏南京市
1707513	江苏南京市
1707514	江苏南京市
1707515	江苏南京市
1707516	江苏南京市
1707517	江苏南京市
1707518	江苏南京市
1707519	江苏南京市
1707520	江苏南京市
1707521	江苏南京市
1707522	江苏南京市
1707523	江苏南京市
1707524	江苏南京市
1707526	江苏南京市
1707527	江苏南京市
1707528	江苏南京市
1707529	江苏南京市
1707530	山东济南市
1707531	山东济南市
1707532	山东青岛市
1707533	山东烟台市
1707534	山东烟台市
1707535	山东烟台市
1707536	山东潍坊市
1707537	山东济宁市
1707538	山东济宁市
1707539	山东临沂市
1707540	福建厦门市
1707541	福建厦门市
1707542	福建漳州市
1707543	福建漳州市
1707544	福建莆田市
1707545	福建泉州市
1707546	福建泉州市
1707547	福建泉州市
1707548	福建泉州市
1707549	福建泉州市
1707550	安徽合肥市
1707551	安徽合肥市
1707552	安徽芜湖市
1707553	安徽芜湖市
1707554	安徽芜湖市
1707555	安徽芜湖市
1707556	安徽安庆市
1707557	安徽阜阳市
1707558	安徽阜阳市
1707559	安徽阜阳市
1707560	安徽六安市
1707561	安徽芜湖市
1707562	安徽芜湖市
1707563	安徽芜湖市
1707564	安徽六安市
1707565	安徽合肥市
1707566	安徽安庆市
1707567	安徽阜阳市
1707568	安徽阜阳市
1707569	安徽阜阳市
1707570	安徽合肥市
1707571	安徽合肥市
1707572	安徽合肥市
1707573	安徽合肥市
1707574	安徽合肥市
1707575	安徽合肥市
1707576	安徽合肥市
1707577	安徽合肥市
1707578	安徽合肥市
1707579	安徽合肥市
1707580	安徽合肥市
1707581	安徽合肥市
1707582	安徽合肥市
1707583	安徽合肥市
1707584	安徽合肥市
1707585	安徽合肥市
1707586	安徽合肥市
1707587	安徽合肥市
1707588	安徽合肥市
1707589	安徽合肥市
1707590	福建泉州市
1707591	福建泉州市
1707592	福建泉州市
1707593	福建泉州市
1707594	福建泉州市
1707595	福建福州市
1707596	福建福州市
1707597	福建福州市
1707598	福建莆田市
1707599	福建莆田市
1707600	山东济南市
1707601	山东济南市
1707602	山东济南市
1707603	山东济南市
1707604	山东济南市
1707605	山东济南市
1707606	山东济南市
1707607	山东济南市
1707608	山东济南市
1707609	山东济南市
1707610	山东济南市
1707611	山东济南市
1707612	山东济南市
1707613	山东济南市
1707614	山东济南市
1707615	山东济南市
1707616	山东济南市
1707617	山东济南市
1707618	山东济南市
1707619	山东济南市
1707620	山东济南市
1707621	山东济南市
1707622	山东济南市
1707623	山东济南市
1707624	山东济南市
1707625	山东济南市
1707626	山东济南市
1707627	山东济宁市
1707628	山东济宁市
1707629	山东济宁市
1707630	山东济宁市
1707631	山东济宁市
1707632	山东济宁市
1707633	山东济宁市
1707634	山东潍坊市
1707635	山东潍坊市
1707636	山东潍坊市
1707637	山东潍坊市
1707638	山东潍坊市
1707639	山东潍坊市
1707640	山东济南市
1707641	山东济南市
1707642	山东济南市
1707643	山东青岛市
1707644	山东青岛市
1707645	山东青岛市
1707646	山东潍坊市
1707647	山东济宁市
1707648	山东临沂市
1707649	山东烟台市
1707650	广东广州市
1707651	广东广州市
1707652	广东广州市
1707653	广东广州市
1707654	广东广州市
1707655	广东广州市
1707656	广东广州市
1707657	广东广州市
1707658	广东广州市
1707659	广东广州市
1707660	广东广州市
1707661	广东广州市
1707662	广东广州市
1707663	广东广州市
1707664	广东广州市
1707665	广东广州市
1707666	广东广州市
1707667	广东广州市
1707668	广东广州市
1707669	广东广州市
1707670	广东广州市
1707671	广东广州市
1707672	广东广州市
1707673	广东广州市
1707674	广东广州市
1707675	广东广州市
1707676	广东广州市
1707677	广东广州市
1707678	广东广州市
1707679	广东广州市
1707680	广东广州市
1707681	广东广州市
1707682	广东广州市
1707683	广东广州市
1707684	广东广州市
1707685	广东广州市
1707686	广东广州市
1707687	广东广州市
1707688	广东广州市
1707689	广东广州市
1707690	广东深圳市
1707691	广东深圳市
1707692	广东深圳市
1707693	广东深圳市
1707694	广东深圳市
1707695	广东深圳市
1707696	广东深圳市
1707697	广东深圳市
1707698	广东深圳市
1707699	广东深圳市
1707700	广西南宁市
1707701	广西南宁市
1707702	广西南宁市
1707703	广西南宁市
1707704	广西南宁市
1707706	广西南宁市
1707707	广西南宁市
1707708	广西南宁市
1707709	广西南宁市
1707710	江西南昌市
1707711	江西南昌市
1707712	江西南昌市
1707713	江西南昌市
1707714	江西南昌市
1707715	江西南昌市
1707716	江西南昌市
1707717	江西南昌市
1707718	江西南昌市
1707719	江西南昌市
1707720	江西赣州市
1707721	江西赣州市
1707722	江西赣州市
1707723	江西赣州市
1707724	江西赣州市
1707725	江西赣州市
1707726	江西赣州市
1707727	江西赣州市
1707728	江西宜春市
1707729	江西宜春市
1707730	湖南岳阳市
1707731	湖南长沙市
1707732	湖南长沙市
1707733	湖南长沙市
1707734	湖南长沙市
1707735	湖南长沙市
1707736	湖南长沙市
1707737	湖南长沙市
1707738	湖南长沙市
1707739	湖南长沙市
1707740	湖南长沙市
1707741	湖南长沙市
1707742	湖南长沙市
1707743	湖南长沙市
1707744	湖南长沙市
1707745	湖南长沙市
1707746	湖南长沙市
1707747	湖南长沙市
1707748	湖南长沙市
1707749	湖南长沙市
1707750	江西上饶市
1707751	江西上饶市
1707752	江西上饶市
1707753	江西上饶市
1707754	江西上饶市
1707755	江西上饶市
1707756	江西上饶市
1707757	江西景德镇市
1707758	江西景德镇市
1707759	江西景德镇市
1707760	云南昆明市
1707761	云南昆明市
1707762	云南昆明市
1707763	云南昆明市
1707764	云南昆明市
1707765	云南玉溪市
1707766	云南玉溪市
1707767	云南玉溪市
1707768	云南玉溪市
1707769	云南玉溪市
1707770	上海上海
1707771	上海上海
1707772	上海上海
1707773	上海上海
1707774	上海上海
1707775	上海上海
1707776	上海上海
1707777	上海上海
1707778	上海上海
1707779	上海上海
1707780	浙江宁波市
1707781	浙江宁波市
1707782	浙江宁波市
1707783	浙江宁波市
1707784	浙江宁波市
1707785	浙江宁波市
1707786	浙江宁波市
1707787	浙江宁波市
1707788	浙江宁波市
1707789	浙江宁波市
1707790	浙江宁波市
1707791	浙江宁波市
1707792	浙江宁波市
1707793	浙江宁波市
1707794	浙江宁波市
1707795	浙江宁波市
1707796	浙江宁波市
1707797	浙江宁波市
1707798	浙江宁波市
1707799	浙江宁波市
1707800	四川成都市
1707801	四川成都市
1707802	四川成都市
1707803	四川成都市
1707804	四川成都市
1707805	四川成都市
1707806	四川成都市
1707807	四川成都市
1707808	四川成都市
1707809	四川成都市
1707810	四川成都市
1707811	四川成都市
1707812	四川成都市
1707813	四川成都市
1707814	四川成都市
1707815	四川成都市
1707816	四川成都市
1707817	四川成都市
1707818	四川成都市
1707819	四川成都市
1707820	海南海口市
1707821	海南海口市
1707822	海南海口市
1707823	海南海口市
1707824	海南海口市
1707825	海南海口市
1707826	海南海口市
1707827	海南海口市
1707828	海南海口市
1707829	海南海口市
1707830	云南昭通市
1707831	云南昭通市
1707832	云南昭通市
1707833	云南西双版纳傣族自治州
1707834	云南昭通市
1707835	云南大理白族自治州
1707836	云南大理白族自治州
1707837	云南大理白族自治州
1707838	云南大理白族自治州
1707839	云南大理白族自治州
1707840	云南保山市
1707841	云南保山市
1707842	云南保山市
1707843	云南保山市
1707844	云南文山壮族苗族自治州
1707845	云南德宏傣族景颇族自治州
1707846	云南德宏傣族景颇族自治州
1707847	云南德宏傣族景颇族自治州
1707848	云南文山壮族苗族自治州
1707849	云南文山壮族苗族自治州
1707850	贵州贵阳市
1707851	贵州贵阳市
1707852	贵州贵阳市
1707853	贵州贵阳市
1707854	贵州贵阳市
1707855	贵州贵阳市
1707856	贵州贵阳市
1707857	贵州贵阳市
1707858	贵州贵阳市
1707859	贵州贵阳市
1707860	云南曲靖市
1707861	云南曲靖市
1707862	云南曲靖市
1707863	云南曲靖市
1707864	云南曲靖市
1707865	云南曲靖市
1707866	云南楚雄彝族自治州
1707867	云南楚雄彝族自治州
1707868	云南楚雄彝族自治州
1707869	云南西双版纳傣族自治州
1707870	云南红河哈尼族彝族自治州
1707871	云南红河哈尼族彝族自治州
1707872	云南红河哈尼族彝族自治州
1707873	云南红河哈尼族彝族自治州
1707874	云南红河哈尼族彝族自治州
1707875	云南丽江市
1707876	云南丽江市
1707877	云南丽江市
1707878	云南丽江市
1707879	云南西双版纳傣族自治州
1707880	浙江杭州市
1707881	浙江杭州市
1707882	浙江杭州市
1707883	浙江杭州市
1707884	浙江杭州市
1707885	浙江杭州市
1707886	浙江杭州市
1707887	浙江杭州市
1707888	浙江杭州市
1707889	浙江杭州市
1707890	浙江温州市
1707891	浙江温州市
1707892	浙江温州市
1707893	浙江温州市
1707894	浙江温州市
1707895	浙江温州市
1707896	浙江温州市
1707897	浙江温州市
1707898	浙江温州市
1707899	浙江温州市
1707900	浙江杭州市
1707901	浙江杭州市
1707902	浙江杭州市
1707903	浙江杭州市
1707904	浙江杭州市
1707905	浙江杭州市
1707906	浙江杭州市
1707907	浙江杭州市
1707908	浙江杭州市
1707909	浙江杭州市
1707910	浙江宁波市
1707911	浙江宁波市
1707912	浙江宁波市
1707913	浙江宁波市
1707914	浙江宁波市
1707915	浙江金华市
1707916	浙江金华市
1707917	浙江金华市
1707918	浙江金华市
1707919	浙江金华市
1707920	浙江丽水市
1707921	浙江丽水市
1707922	浙江嘉兴市
1707923	浙江嘉兴市
1707924	浙江嘉兴市
1707925	浙江舟山市
1707926	浙江舟山市
